ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.972203375,0.000701903,0.583017691,7.25E-05,0.992347657,0.010265652,0.022909801,8.75E-05,0.01756974,0.030543826,0.988803424,0.00317483,1.02E-05,1.02E-06,0.985989046,0.010265652,3
0.00477009,0.081440571,0.994665958,0.282104126,0.328321334,0.354507615,0.866305011,0.168338676,0.786219383,0.672196167,0.351231731,0.277535585,0.167772146,0.097723028,0.057582186,0.354507615,3
0.918731946,0.002061899,0.65392326,0.0002557,0.976059801,0.011031988,0.050151719,0.000134076,0.039589292,0.065393137,0.966114184,0.008374815,4.49E-05,5.25E-06,0.958429323,0.011031988,3
0.009213958,0.094257831,0.990822104,0.250398236,0.390560537,0.264234504,0.806866849,0.120194075,0.726768159,0.656798587,0.379112583,0.265818583,0.199015449,0.113384762,0.070542859,0.264234504,3
0.020073184,0.029114192,0.992353795,0.085242977,0.534307014,0.130903195,0.682208428,0.035302023,0.587936976,0.501487307,0.487804252,0.137573514,0.074427509,0.040765333,0.10258077,0.130903195,3
0.239934332,0.112389521,0.920768414,0.056915995,0.605244811,0.092192167,0.489451139,0.021317392,0.452996421,0.563747968,0.550415449,0.236419281,0.025637799,0.007230268,0.487799928,0.092192167,3
0.001398092,0.153690439,0.982027552,0.266416076,0.228463744,0.435320495,0.898494096,0.207843939,0.855094483,0.770672101,0.288442261,0.408017474,0.098436399,0.066217183,0.025390958,0.435320495,3
0.987297415,0.000970992,0.599716292,0.000104482,0.995780431,0.010267336,0.015980774,9.86E-05,0.012192773,0.02185084,0.994921113,0.003064267,1.55E-05,1.37E-06,0.993625839,0.010267336,3
0.011384871,0.034144355,0.979665401,0.054110034,0.492243996,0.122866122,0.683084204,0.024401063,0.601095452,0.518235523,0.471413958,0.152332601,0.051771828,0.034390018,0.04450516,0.122866122,3
0.004995752,0.076216221,0.997182079,0.329469562,0.404007563,0.335891304,0.857497379,0.173989183,0.75545687,0.632986349,0.392678244,0.242374329,0.273796849,0.169905672,0.040657952,0.335891304,3
6.59E-04,0.127327912,0.98368065,0.236101413,0.217116648,0.466108201,0.903578741,0.218476298,0.859176027,0.748478067,0.29809777,0.382614898,0.081086688,0.055418001,0.007933107,0.466108201,3
0.013568152,0.024758808,0.984016902,0.04656788,0.54016759,0.119696744,0.680900072,0.021670586,0.582829059,0.478754258,0.501768891,0.126675854,0.035033759,0.018880042,0.055932556,0.119696744,3
0.00643904,0.057660892,0.990260566,0.148135879,0.42279483,0.235655067,0.802020924,0.07925855,0.704127242,0.600504859,0.411199216,0.21021707,0.104165225,0.057709898,0.051612758,0.235655067,3
0.001433293,0.078293575,0.982928393,0.140700848,0.285177482,0.358649172,0.841066092,0.127408463,0.784680677,0.667951052,0.35176191,0.282675215,0.084075164,0.044477151,0.004348978,0.358649172,3
0.99767511,0.000169542,0.561274276,1.67E-05,0.999258853,0.010002093,0.009021854,7.61E-05,0.006791711,0.012752383,0.999071109,0.001084165,1.08E-06,4.24E-08,0.998836205,0.010002093,3
0.003512618,0.119068235,0.96888118,0.135772204,0.325560008,0.216309847,0.787440738,0.069226664,0.737585118,0.693258686,0.354485486,0.308959407,0.100734729,0.051319541,0.015314971,0.216309847,3
0.003239501,0.033237958,0.995634439,0.124681996,0.414270622,0.265532207,0.811398381,0.082429724,0.709143559,0.550742172,0.435175662,0.174896284,0.088723401,0.052294824,0.009763348,0.265532207,3
0.435337724,0.096630905,0.926324826,0.052337114,0.743503002,0.065877976,0.35193927,0.017763435,0.314733678,0.422919061,0.697407875,0.167169357,0.032864689,0.010836556,0.658738857,0.065877976,3
0.00644765,0.044006252,0.996791963,0.183168194,0.439045704,0.233887234,0.795588034,0.089599059,0.691656073,0.566772023,0.435522846,0.184354304,0.152788916,0.08988299,0.029075267,0.233887234,3
0.27617582,0.111847646,0.942429728,0.075547717,0.63239439,0.099585509,0.472875974,0.028020765,0.433092674,0.539595445,0.579966741,0.225879287,0.042258266,0.014187865,0.523804111,0.099585509,3
0.006341897,0.032722686,0.995483279,0.121155056,0.475899994,0.213860001,0.785757255,0.064615429,0.67347066,0.532303021,0.456768979,0.157846307,0.088089044,0.049685729,0.03424054,0.213860001,3
0.001171372,0.100743168,0.987717901,0.225293072,0.267910922,0.372156611,0.879369181,0.159630111,0.818387915,0.703064792,0.331044427,0.319693803,0.117935729,0.067062882,0.011006056,0.372156611,3
0.867075686,0.011245525,0.755076191,0.001953778,0.953802865,0.013450535,0.080609196,0.000617865,0.065314249,0.109427209,0.939401755,0.022423915,0.000850889,0.000205502,0.931047023,0.013450535,3
0.780848596,0.016328195,0.736418932,0.002641399,0.92193682,0.015627549,0.12305292,0.00081118,0.10231311,0.163892898,0.89826001,0.036336089,0.000952039,0.000198701,0.883368971,0.015627549,3
0.002562353,0.050766089,0.997741006,0.232233409,0.377984777,0.310965764,0.849936189,0.133100446,0.751600229,0.599900953,0.403032155,0.212733879,0.191109026,0.111864691,0.015091109,0.310965764,3
0.009183864,0.13237263,0.961933565,0.127861358,0.416326229,0.176516981,0.739374178,0.056562405,0.678261833,0.648056782,0.402950327,0.27809596,0.094378655,0.045179039,0.042145139,0.176516981,3
7.45E-04,0.147414221,0.986592154,0.311792305,0.238030769,0.509181109,0.920628338,0.271411866,0.864908243,0.756956085,0.301387238,0.39143842,0.091117133,0.077282114,0.005276576,0.509181109,3
0.001817441,0.05861803,0.991761284,0.165130088,0.338739117,0.328716429,0.851456312,0.120382115,0.766510153,0.627560583,0.381392156,0.238014358,0.097295685,0.054162812,0.007028815,0.328716429,3
0.586511294,0.052087783,0.911030573,0.023702006,0.834425017,0.034855968,0.24117939,0.007513666,0.207958374,0.297917378,0.795993842,0.09356582,0.021097674,0.010381881,0.764998906,0.034855968,3
0.002390832,0.072799091,0.984406668,0.139321375,0.337054321,0.267752303,0.824445797,0.087336515,0.753864612,0.647260724,0.37186354,0.25625194,0.086955524,0.047827049,0.012194283,0.267752303,3
0.996940488,0.000101259,0.607618374,1.11E-05,0.999715908,0.009983777,0.009191689,7.45E-05,0.006850621,0.011599135,0.999509325,0.00084956,6.30E-07,2.20E-08,0.998467764,0.009983777,3
0.001509438,0.124498446,0.976328898,0.17628913,0.265371123,0.312610981,0.84549395,0.116206068,0.798584065,0.718232358,0.327069219,0.349565438,0.104764324,0.054025353,0.005595545,0.312610981,3
0.001134299,0.125623613,0.959886906,0.116117347,0.248659002,0.321103689,0.84120672,0.101551577,0.805153428,0.734774816,0.311783404,0.363006916,0.038981031,0.02107421,0.008281777,0.321103689,3
0.001671997,0.065103991,0.984907977,0.127329585,0.307655322,0.343576738,0.827630014,0.116104073,0.765074184,0.64319603,0.367040616,0.257034229,0.08438396,0.046135571,0.005021235,0.343576738,3
0.001803647,0.057328872,0.990465335,0.149099662,0.330012366,0.305961784,0.843427509,0.105457737,0.764541816,0.630914754,0.375583991,0.24061257,0.084033204,0.045198034,0.008276704,0.305961784,3
0.005872263,0.041246601,0.992010357,0.118196255,0.431118772,0.188247617,0.755764915,0.056945656,0.669494234,0.556686817,0.440310341,0.179844509,0.102439791,0.054841329,0.018505618,0.188247617,3
0.002245732,0.044782832,0.990393298,0.115969732,0.354855487,0.293840267,0.818963781,0.090596202,0.737052376,0.594636518,0.400258354,0.211442378,0.07439678,0.042167789,0.006626141,0.293840267,3
0.773236088,0.009607197,0.634702008,0.001129937,0.923162606,0.013901107,0.118908497,0.000364739,0.098462992,0.158850036,0.897463707,0.029818643,0.000216099,2.58E-05,0.878884172,0.013901107,3
0.006258933,0.25956834,0.931425374,0.150044522,0.284361872,0.22553707,0.791566944,0.075406317,0.768080731,0.786308931,0.302665989,0.457450144,0.086286455,0.039243044,0.063236396,0.22553707,3
0.14286621,0.195764816,0.862539297,0.059294339,0.538091169,0.084293449,0.523881809,0.020496842,0.489722199,0.62913362,0.474017122,0.295837161,0.036256846,0.013318538,0.369232776,0.084293449,3
0.008878862,0.083453674,0.95798764,0.074141524,0.374876731,0.15435922,0.728270228,0.035622911,0.673696,0.636191814,0.385584525,0.252915373,0.048735792,0.02410212,0.067322489,0.15435922,3
0.011351227,0.127905147,0.949794836,0.097481913,0.391157822,0.159327407,0.727875038,0.043517064,0.674028579,0.660287115,0.383590523,0.289342934,0.068450024,0.033414939,0.075688491,0.159327407,3
0.004102835,0.241767404,0.950278855,0.185773768,0.285715687,0.245529072,0.806942143,0.092792575,0.775763734,0.770354372,0.313333469,0.430983329,0.121332012,0.060020999,0.038098025,0.245529072,3
0.032234318,0.169966365,0.976715275,0.243420585,0.350462968,0.312253319,0.798941293,0.136960402,0.749358891,0.746666102,0.329671961,0.375615968,0.12208412,0.070229473,0.176896043,0.312253319,3
0.097216888,0.151125868,0.961189697,0.143591146,0.460875327,0.172692246,0.651837532,0.060977218,0.609957205,0.683738525,0.411118182,0.320484663,0.086057213,0.03595368,0.307893503,0.172692246,3
0.003667699,0.048290539,0.98763755,0.107533651,0.387815134,0.21998575,0.790788801,0.062089516,0.707938938,0.591074267,0.408293801,0.20508129,0.07563715,0.041674377,0.022475683,0.21998575,3
0.524354936,0.040069315,0.962065533,0.038848627,0.806261025,0.047203123,0.283592756,0.012805829,0.24496779,0.329884257,0.761151403,0.096485093,0.031088181,0.012017478,0.723049836,0.047203123,3
0.024449165,0.1217062,0.981016222,0.202835728,0.383478161,0.231409893,0.765199979,0.094615179,0.705752477,0.694517408,0.358890822,0.306483925,0.147270325,0.077662749,0.146211036,0.231409893,3
0.002298934,0.175859897,0.902139807,0.073293879,0.274773025,0.204654012,0.772833605,0.046464852,0.754927772,0.735301581,0.326705148,0.38259312,0.031694101,0.012659147,0.008731538,0.204654012,3
0.564677076,0.053649873,0.844585556,0.01445418,0.821338464,0.030739889,0.2445796,0.004499585,0.212938375,0.315215571,0.780738676,0.099662496,0.007633465,0.002136371,0.75043296,0.030739889,3
0.007008138,0.138799077,0.955543476,0.11749703,0.339125031,0.204639069,0.776206901,0.06025243,0.725075298,0.690589854,0.353672031,0.312407223,0.082362572,0.045408738,0.066402588,0.204639069,3
0.026614665,0.076655453,0.989596868,0.189557223,0.444590007,0.221393356,0.757695753,0.08780166,0.677671825,0.626821152,0.405221249,0.233045335,0.14187495,0.075780212,0.150708605,0.221393356,3
0.005035405,0.06230218,0.988816838,0.147561595,0.383524102,0.232533072,0.799934593,0.078071753,0.721542342,0.620052069,0.392042051,0.228660844,0.104964937,0.054983048,0.040021835,0.232533072,3
0.048024297,0.163167051,0.898665912,0.065800879,0.507185867,0.098495862,0.607247879,0.0240453,0.558790223,0.612622371,0.4494776,0.263395234,0.04693055,0.02077489,0.191044553,0.098495862,3
0.009716289,0.049893447,0.992805848,0.150650261,0.454823145,0.201818744,0.766922996,0.070326946,0.6726574,0.581024458,0.430479704,0.192723519,0.122705961,0.069734349,0.048201371,0.201818744,3
0.022937359,0.074268265,0.988481277,0.172766181,0.449505168,0.203820324,0.750890688,0.077633593,0.669066346,0.615246973,0.412726928,0.224377941,0.154826363,0.094808443,0.136712675,0.203820324,3
0.011890447,0.037109036,0.992764443,0.111770228,0.504813265,0.155093723,0.717868492,0.047697119,0.619505114,0.521753992,0.475203371,0.154591506,0.10387359,0.056618998,0.047941348,0.155093723,3
0.007707792,0.084554772,0.986104462,0.174696068,0.360695417,0.25399381,0.809889999,0.093320099,0.737922914,0.660599478,0.366242267,0.264446817,0.115300473,0.060404614,0.073637618,0.25399381,3
0.091308817,0.117596359,0.982342922,0.206363008,0.5202626,0.186893161,0.653181956,0.083931358,0.586652673,0.61416674,0.456677004,0.247081869,0.159273253,0.076321365,0.295385908,0.186893161,3
0.010294461,0.059983445,0.983939152,0.112440932,0.406212639,0.179830132,0.750200616,0.053022498,0.679440901,0.608603299,0.401285368,0.216796319,0.085850199,0.044788558,0.080175047,0.179830132,3
0.661764663,0.039218142,0.896490224,0.015517536,0.863129659,0.031111105,0.205498022,0.004978882,0.177370996,0.257614711,0.834576626,0.079285771,0.008095367,0.002190242,0.813115663,0.031111105,3
0.006247124,0.357649477,0.875448129,0.11887362,0.274438683,0.193807934,0.76660354,0.056382436,0.752692749,0.807236521,0.2980379,0.512352292,0.066842697,0.030131457,0.054501779,0.193807934,3
0.019374308,0.348208341,0.896286317,0.137517988,0.335231967,0.183151617,0.736434318,0.059700622,0.712461317,0.780461577,0.322862604,0.476058024,0.087496595,0.03877386,0.124761288,0.183151617,3
0.08980793,0.076207896,0.978955784,0.117752466,0.510222042,0.144795724,0.638673315,0.047700827,0.577087508,0.598577428,0.45051401,0.21573784,0.092679045,0.046202788,0.294299423,0.144795724,3
0.012891828,0.069313122,0.96567553,0.072951325,0.425687175,0.140563907,0.707940983,0.032818677,0.645764338,0.606630494,0.410609888,0.217407638,0.052539932,0.02712683,0.081179151,0.140563907,3
0.014870128,0.035534981,0.986267269,0.073970873,0.547045915,0.136639277,0.700788158,0.032692262,0.595880755,0.495266371,0.498689705,0.138123722,0.059538569,0.031903646,0.056176688,0.136639277,3
0.02679236,0.11742737,0.959924984,0.108596047,0.365064443,0.185950748,0.735022531,0.053066367,0.692133126,0.699922928,0.348035923,0.307806514,0.061504536,0.029096424,0.156610068,0.185950748,3
0.011299248,0.16285929,0.968431008,0.183542167,0.322443799,0.235241303,0.788274887,0.089424086,0.742561249,0.733152231,0.327528967,0.358541796,0.125299205,0.063384879,0.09299786,0.235241303,3
9.64E-04,0.233173571,0.959632853,0.214360196,0.20059164,0.397203994,0.884279123,0.168972425,0.863571211,0.814973245,0.269987875,0.488958688,0.085423251,0.04973998,0.018124905,0.397203994,3
0.008594889,0.148558115,0.982276851,0.26000538,0.36950671,0.289969398,0.822381333,0.132508883,0.749146086,0.702840915,0.359056479,0.325839012,0.173687778,0.096713568,0.071780363,0.289969398,3
0.476677013,0.091253251,0.871192086,0.02938688,0.758610617,0.049219033,0.317594934,0.009619142,0.285241412,0.402693434,0.718579551,0.158062208,0.015239495,0.004348476,0.689635499,0.049219033,3
0.025628547,0.085059871,0.973394751,0.109891885,0.411162752,0.185925438,0.736340038,0.053664442,0.675162192,0.647878191,0.383576187,0.25266154,0.059902713,0.028170437,0.150557499,0.185925438,3
0.010735277,0.09777147,0.962522036,0.095654841,0.371297622,0.178112557,0.748831607,0.047216137,0.695093728,0.661189732,0.371431365,0.273740992,0.051500266,0.021627336,0.08361414,0.178112557,3
0.336431194,0.047612343,0.988813189,0.112758,0.707941314,0.098424665,0.43292295,0.039877405,0.375938444,0.435156327,0.647742692,0.133361406,0.114455814,0.061156011,0.57846996,0.098424665,3
0.019943542,0.057249963,0.982917957,0.102812676,0.506048986,0.149131476,0.706272366,0.043692096,0.61790452,0.559992012,0.455747689,0.183038972,0.094905247,0.056658056,0.089004294,0.149131476,3
0.011448559,0.147080962,0.939000532,0.094356853,0.331822494,0.179924059,0.7494113,0.046916277,0.71267221,0.714089389,0.338118161,0.333963235,0.050152681,0.022560529,0.093219597,0.179924059,3
0.185359127,0.105385572,0.959912164,0.097419748,0.573339976,0.111829557,0.533919224,0.036221342,0.487018048,0.581536515,0.510797707,0.231917662,0.073438976,0.03263053,0.426292445,0.111829557,3
0.187377679,0.04266723,0.994082004,0.14127984,0.653367097,0.143158924,0.564582631,0.055255099,0.479829277,0.474294838,0.581381787,0.137638536,0.114514564,0.055974507,0.429113002,0.143158924,3
0.009903617,0.071354787,0.996271459,0.283019905,0.423723873,0.251256239,0.794733434,0.12586987,0.70421834,0.62000749,0.403964667,0.22717647,0.308003551,0.198101165,0.071060433,0.251256239,3
0.732731265,0.034738395,0.829550517,0.008564458,0.894550565,0.02211178,0.158257631,0.002628497,0.1341871,0.211527595,0.869983151,0.062387512,0.004389881,0.001177172,0.855683941,0.02211178,3
0.016744681,0.089833547,0.961917118,0.086714408,0.437447552,0.1491646,0.712295938,0.03850344,0.646909563,0.613340734,0.414839835,0.231034965,0.060124811,0.02923377,0.104790532,0.1491646,3
0.072693243,0.160971441,0.941948654,0.107932412,0.424068676,0.165343336,0.672393682,0.048154378,0.636909367,0.705712111,0.381832425,0.33797178,0.060110529,0.02671971,0.265957093,0.165343336,3
0.017057449,0.145550751,0.93665254,0.090269482,0.369565018,0.159688206,0.72252613,0.041293716,0.683210239,0.69775883,0.357188023,0.317458436,0.055889732,0.02704389,0.114575083,0.159688206,3
0.490892376,0.088514907,0.886216381,0.032034706,0.773506195,0.047456106,0.303304554,0.010370578,0.269208995,0.385294478,0.730954859,0.147586476,0.019041199,0.005871436,0.699565714,0.047456106,3
0.008368231,0.090401483,0.973135347,0.115917528,0.394853293,0.197954538,0.767262699,0.058347957,0.698005737,0.643799194,0.388387199,0.254458457,0.071300532,0.034911254,0.059070717,0.197954538,3
0.003046348,0.104578785,0.958565033,0.094018968,0.313077791,0.206309373,0.781135075,0.053695735,0.735459165,0.685048531,0.3524496,0.3011814,0.053868148,0.025989666,0.01750069,0.206309373,3
0.013020978,0.051768432,0.983212646,0.094113618,0.465215532,0.171381551,0.740130963,0.045546344,0.653011328,0.577967765,0.432490791,0.190789453,0.059464795,0.029998101,0.076596967,0.171381551,3
0.100670465,0.184020004,0.800216754,0.038968843,0.461936435,0.085986425,0.563841114,0.014388436,0.539810016,0.686861989,0.41014932,0.331389378,0.013519996,0.003454348,0.308433537,0.085986425,3
0.043431245,0.179943627,0.956866376,0.156344178,0.365117864,0.230253638,0.741970181,0.079802999,0.707334874,0.749640348,0.337274832,0.383682458,0.062301293,0.025427667,0.204652898,0.230253638,3
0.00287878,0.13814662,0.944513172,0.096402019,0.312365314,0.202097226,0.77223036,0.053114503,0.733564529,0.692199221,0.353232235,0.319239257,0.068211058,0.034383033,0.013210268,0.202097226,3
0.096235787,0.095008665,0.970329932,0.112591792,0.491954234,0.14669771,0.634265617,0.046383134,0.581267685,0.628110333,0.435881815,0.246849521,0.072360054,0.030957965,0.305346258,0.14669771,3
0.004037675,0.106001271,0.973143265,0.135937285,0.32346418,0.223395041,0.794700258,0.071417844,0.741142608,0.682873022,0.354158053,0.299354008,0.0855315,0.04065272,0.036796024,0.223395041,3
