ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.022049884,0.036276471,0.990967813,0.097213135,0.571169948,0.1458132,0.700128709,0.04150864,0.591076381,0.501153473,0.506668864,0.141068803,0.079280374,0.042405748,0.088165127,0.1458132,3
0.059426165,0.031008867,0.982121078,0.053933615,0.585852572,0.095696448,0.606328556,0.020951036,0.521545933,0.484668552,0.515330449,0.12845289,0.048493715,0.028856115,0.220733477,0.095696448,3
0.046018769,0.037112412,0.974618562,0.049742324,0.562104115,0.101627003,0.626750743,0.02027503,0.545818252,0.507967686,0.496798535,0.142719149,0.032554896,0.01591221,0.188379415,0.101627003,3
0.020749122,0.064204543,0.979356806,0.100619394,0.502419517,0.143634805,0.697997606,0.041968687,0.615867357,0.573380027,0.452397773,0.193011765,0.089157763,0.05118953,0.095426345,0.143634805,3
0.456854118,0.060460636,0.942404109,0.040816225,0.768419848,0.049782606,0.320383434,0.013363368,0.280049634,0.378495566,0.716406085,0.12084431,0.03709459,0.01763936,0.674473563,0.049782606,3
0.089685211,0.059042948,0.994685031,0.204808743,0.51730991,0.177245904,0.653618815,0.081453948,0.581523501,0.57932686,0.457325164,0.194507959,0.196488029,0.107552591,0.294055963,0.177245904,3
0.634428935,0.071954395,0.95945563,0.066047169,0.844370426,0.055087416,0.239199502,0.021550925,0.20605516,0.2925897,0.816319488,0.113272684,0.067660821,0.03242212,0.796161186,0.055087416,3
0.01851913,0.036105747,0.980906297,0.059911003,0.552351675,0.116151693,0.668280356,0.02521882,0.575531056,0.497328355,0.500439139,0.139717261,0.046317327,0.022557456,0.081276491,0.116151693,3
0.05192892,0.024523571,0.971177696,0.029733135,0.683187316,0.068607727,0.560418505,0.011024044,0.459981356,0.393430025,0.599490777,0.088539033,0.030834872,0.020048345,0.146216824,0.068607727,3
0.033709819,0.095043309,0.965327995,0.099201296,0.443150161,0.140118467,0.681048218,0.040770076,0.626373512,0.636173248,0.404621771,0.246405317,0.077593339,0.039201709,0.169507437,0.140118467,3
0.428851881,0.051044102,0.953716212,0.041751922,0.759646883,0.053274442,0.339995495,0.01389857,0.297023872,0.385733295,0.705295192,0.118735251,0.037805967,0.018768238,0.65330181,0.053274442,3
0.030435524,0.025046404,0.972272756,0.031318977,0.598825072,0.085889084,0.612134445,0.01294284,0.521894982,0.459351787,0.531864904,0.114946916,0.019975807,0.009819877,0.107739258,0.085889084,3
0.449003447,0.032474548,0.962020935,0.031434716,0.783872407,0.047962366,0.324204841,0.010554299,0.279697955,0.348819366,0.730447865,0.09271814,0.024092651,0.010531382,0.668545369,0.047962366,3
0.007503848,0.08677351,0.971351513,0.105726169,0.420305688,0.171031575,0.742922942,0.048779616,0.676194148,0.627299981,0.40759167,0.240821576,0.091037108,0.051469752,0.036328052,0.171031575,3
0.161688726,0.064961869,0.969296663,0.074874984,0.573406063,0.108410717,0.5552179,0.028990516,0.500528762,0.553094661,0.508865631,0.188581688,0.051507251,0.023350673,0.398806366,0.108410717,3
0.027629932,0.035052382,0.97429004,0.046505172,0.5980972,0.102231856,0.641809541,0.019315056,0.544136518,0.472244278,0.529130772,0.126233322,0.034480985,0.017149425,0.100552856,0.102231856,3
0.020867935,0.061874337,0.972446377,0.077752226,0.484841272,0.131215742,0.686660523,0.032813711,0.611686489,0.570175618,0.445962155,0.189397257,0.059545742,0.029595899,0.113017611,0.131215742,3
0.02615382,0.033196589,0.979501849,0.052294749,0.597348821,0.100342599,0.639419863,0.020877253,0.541685853,0.46500307,0.530154407,0.120446811,0.067611627,0.061730094,0.08809404,0.100342599,3
0.650218815,0.040675398,0.941389935,0.027074926,0.858493817,0.034785645,0.211957273,0.008659488,0.181096473,0.264568554,0.827267184,0.080869694,0.023919869,0.01035008,0.805876298,0.034785645,3
0.457738633,0.027305285,0.973553293,0.035449178,0.780822864,0.053140574,0.327956646,0.012136694,0.28277952,0.34942411,0.728391066,0.090579738,0.022119358,0.006899871,0.675332393,0.053140574,3
0.014845208,0.061752279,0.982317326,0.108269607,0.483174926,0.155726746,0.715064577,0.046603815,0.631631726,0.572335991,0.446198255,0.191642417,0.08475606,0.041838765,0.074187668,0.155726746,3
0.296000874,0.056183573,0.972531492,0.070774534,0.690470841,0.080406281,0.440121111,0.024808284,0.386433701,0.454428964,0.625873627,0.142457238,0.061639183,0.029319469,0.541566255,0.080406281,3
0.024628235,0.049954729,0.978842409,0.076867274,0.564298186,0.12044908,0.661751913,0.03100608,0.56971393,0.51595138,0.502670308,0.156334361,0.065410186,0.035435951,0.08268316,0.12044908,3
0.015974165,0.051366059,0.972093186,0.063903882,0.517961297,0.118940334,0.673876711,0.026732603,0.59198419,0.530723835,0.476633195,0.163817405,0.055725796,0.030739953,0.058512602,0.118940334,3
0.009251138,0.072445216,0.979362631,0.113562936,0.454714554,0.171392271,0.740752295,0.051377955,0.660350971,0.593098509,0.431417458,0.211668878,0.088626692,0.04314037,0.045578422,0.171392271,3
0.031157841,0.031755318,0.982110738,0.055200827,0.617443257,0.101038937,0.634291965,0.021884725,0.532184176,0.45891979,0.544527317,0.119425901,0.049458688,0.027519383,0.109468734,0.101038937,3
0.679804649,0.024640805,0.899263704,0.009996229,0.883104636,0.022751435,0.179661656,0.003135741,0.151405331,0.223858915,0.849991417,0.054911469,0.007973375,0.003538521,0.823886606,0.022751435,3
0.007639709,0.126750026,0.95912538,0.115268091,0.377027488,0.179895825,0.751851133,0.053448399,0.69782088,0.674762394,0.374255701,0.291808542,0.081559674,0.040859862,0.043142934,0.179895825,3
0.370113213,0.102583144,0.96024635,0.095498223,0.707279498,0.086381658,0.401070412,0.03285876,0.357077931,0.462154911,0.655346176,0.18347258,0.089013123,0.04278157,0.606725138,0.086381658,3
0.125697895,0.056683847,0.971474226,0.069300153,0.622738083,0.089410529,0.547784336,0.024974539,0.476346857,0.491950893,0.544676203,0.146909287,0.067114392,0.036583623,0.344464017,0.089410529,3
0.050145993,0.02852304,0.981447971,0.048309875,0.666612828,0.080008033,0.577302352,0.017654076,0.477310677,0.419575299,0.583931794,0.101751379,0.051389974,0.032221658,0.134849893,0.080008033,3
0.026356429,0.044090419,0.984215282,0.08362367,0.57513049,0.127470372,0.674187327,0.034174306,0.575014184,0.504979157,0.508705415,0.146386398,0.069546605,0.034983999,0.10275388,0.127470372,3
0.043687188,0.030185816,0.986698656,0.064146139,0.647677704,0.094810494,0.61273269,0.023965752,0.505718288,0.427446407,0.567658297,0.103606144,0.097962859,0.089005083,0.153079293,0.094810494,3
0.012870299,0.071756998,0.988785059,0.169694016,0.502644795,0.178531313,0.733081426,0.070332661,0.639851326,0.569074212,0.459482751,0.196808154,0.192097486,0.120066765,0.072457,0.178531313,3
0.790577157,0.024016755,0.803894,0.005174638,0.922362269,0.017685896,0.123364185,0.001578143,0.10260882,0.166198158,0.901988904,0.043869888,0.002624728,0.000726904,0.888884064,0.017685896,3
0.008554439,0.035193946,0.982207739,0.061421716,0.477613157,0.151517347,0.726424836,0.0314828,0.637187642,0.534461734,0.45801585,0.160432309,0.036511058,0.017807862,0.037561112,0.151517347,3
0.346803281,0.078502702,0.928980999,0.043943923,0.704386684,0.057977415,0.380968103,0.014626857,0.340201073,0.455368664,0.64391767,0.160626644,0.034892038,0.015059416,0.585824552,0.057977415,3
0.010895215,0.079617867,0.959081694,0.072339332,0.424261916,0.13192472,0.695779696,0.031107463,0.639816949,0.613735425,0.413291179,0.227044026,0.055110613,0.027799981,0.047923745,0.13192472,3
0.408589966,0.083965908,0.924944586,0.044675948,0.732273323,0.060483297,0.359857843,0.015044955,0.321210609,0.429892846,0.681741281,0.159171236,0.029785773,0.010646096,0.637719684,0.060483297,3
0.60438139,0.268925675,0.980091226,0.134977479,0.84092188,0.121082492,0.27999646,0.076788384,0.260727017,0.39708466,0.805593529,0.243784499,0.101060663,0.058992847,0.777054526,0.121082492,1
0.957642049,0.024148343,0.650168899,0.000873268,0.985640528,0.026849072,0.03294731,0.000711051,0.028146503,0.057213284,0.981136403,0.020953805,0.000129349,1.75E-05,0.978580924,0.026849072,1
0.006513512,0.258865551,0.991749931,0.238525824,0.47245667,0.488927954,0.863503927,0.226786876,0.820465588,0.756895021,0.451717561,0.494575284,0.093220115,0.05215324,0.030115052,0.488927954,1
0.019236627,0.212702194,0.988818719,0.161959171,0.587534706,0.300123554,0.755682694,0.119423925,0.694118167,0.653977938,0.527340653,0.367626803,0.09243191,0.057584898,0.067227019,0.300123554,1
0.878289982,0.158684516,0.822749149,0.011151295,0.95188026,0.039044354,0.088448425,0.006003508,0.079323236,0.156317619,0.941404375,0.096062567,0.003458216,0.000835213,0.937123205,0.039044354,1
0.012198706,0.347565994,0.992346128,0.334505642,0.527515848,0.419230727,0.819841446,0.249072714,0.767756661,0.740254567,0.482033606,0.486248011,0.22027172,0.129830677,0.053094602,0.419230727,1
0.022005318,0.148079722,0.988507971,0.110706035,0.616479668,0.277915446,0.740882917,0.086815941,0.669617032,0.601387953,0.550187397,0.305571689,0.051929183,0.029332021,0.095218828,0.277915446,1
0.955250703,0.027766587,0.802786532,0.001759246,0.983807538,0.027682204,0.035169485,0.00119005,0.030124675,0.063019906,0.978905112,0.023874685,0.000469324,0.000102945,0.977357548,0.027682204,1
0.008784204,0.530969111,0.98378744,0.31148181,0.457940077,0.45768705,0.845629214,0.251318182,0.817371522,0.823114592,0.434570759,0.621188089,0.167891957,0.094932266,0.04342626,0.45768705,1
0.845448559,0.162348707,0.916228865,0.023328551,0.94197873,0.045599775,0.108331563,0.012692562,0.097000205,0.181831813,0.927470685,0.104534623,0.012281071,0.004826882,0.919384433,0.045599775,1
0.010265211,0.423137037,0.990179075,0.350414206,0.477888837,0.459453001,0.843229272,0.27329867,0.806350075,0.803191449,0.444239872,0.575536213,0.200914493,0.114504393,0.046631592,0.459453001,1
0.009810424,0.382156109,0.994035321,0.421054564,0.498199263,0.507510616,0.861590296,0.332663126,0.812453294,0.774393523,0.460148214,0.53165547,0.253404112,0.152102085,0.046793099,0.507510616,1
0.015299297,0.306345924,0.994949826,0.366191294,0.551994125,0.419619808,0.816453464,0.26636523,0.752866809,0.71467109,0.49829084,0.450401166,0.252003041,0.159433542,0.063920518,0.419619808,1
0.840084105,0.12597064,0.802455233,0.007968255,0.940887222,0.03850812,0.107340361,0.004354525,0.097150291,0.183194597,0.925809738,0.09798209,0.001959337,0.000416358,0.916442662,0.03850812,1
0.008503768,0.321388743,0.992858863,0.321680151,0.487649556,0.480449417,0.855338776,0.267300291,0.808503294,0.763719675,0.45896057,0.512495325,0.156855626,0.081654717,0.037576353,0.480449417,1
0.005973169,0.366446648,0.997956787,0.608081199,0.455662893,0.665622523,0.916913656,0.520210588,0.866688022,0.808236825,0.435106599,0.5786171,0.382349362,0.260321114,0.035678606,0.665622523,1
0.669217169,0.339868386,0.960041196,0.095691351,0.869116851,0.096995421,0.230043569,0.053515089,0.2136398,0.350542994,0.839308943,0.23761408,0.059618342,0.028466335,0.817700823,0.096995421,1
0.889032942,0.100426749,0.863370298,0.009071208,0.959585773,0.03718144,0.080810573,0.00504455,0.071901975,0.135222324,0.948992862,0.071008823,0.002742472,0.000647353,0.942839279,0.03718144,1
0.008334529,0.330116479,0.992674588,0.325747635,0.490238692,0.503277332,0.862662127,0.279897734,0.81390158,0.7622835,0.460369818,0.513040055,0.146741915,0.078036603,0.035998703,0.503277332,1
0.013373606,0.232637158,0.989331855,0.182718313,0.543606413,0.343126407,0.786877008,0.142359702,0.733937304,0.689112043,0.500631197,0.410743048,0.104163786,0.062965643,0.061475817,0.343126407,1
0.009520953,0.276168046,0.995894269,0.361944747,0.516196233,0.489211866,0.857163155,0.29292531,0.797000011,0.731523783,0.478199318,0.464796832,0.199427388,0.110884248,0.044992438,0.489211866,1
0.80938757,0.161435956,0.940052342,0.031611175,0.93086396,0.05365078,0.132701275,0.017405385,0.11964026,0.209790402,0.912770818,0.119068288,0.017350727,0.007820162,0.899507837,0.05365078,1
0.008695237,0.616142938,0.984958888,0.381891634,0.436984661,0.507747014,0.863382516,0.311019691,0.841099065,0.864212367,0.416288468,0.694193171,0.191485179,0.105214733,0.043689605,0.507747014,1
0.692519071,0.229069259,0.959871977,0.064257372,0.883427486,0.081742425,0.209586422,0.035996293,0.193322822,0.316375698,0.854536568,0.189966943,0.034367269,0.014591882,0.831808288,0.081742425,1
0.015564047,0.306843745,0.99193228,0.286484399,0.524226715,0.391048557,0.803094234,0.213342644,0.757412381,0.746280523,0.475826434,0.483496122,0.168095979,0.10025911,0.063632567,0.391048557,1
0.041588815,0.198308173,0.982624048,0.110458855,0.662555777,0.211940131,0.668377078,0.073446996,0.601820073,0.578586923,0.581588583,0.293744302,0.060610588,0.032593739,0.130973024,0.211940131,1
0.011356662,0.279372791,0.989443385,0.220877087,0.538244651,0.375777382,0.803456716,0.172985833,0.7506287,0.699205772,0.496095131,0.428964362,0.172224159,0.144921586,0.042435076,0.375777382,1
0.009563533,0.35497556,0.983339484,0.204090411,0.497033312,0.403754734,0.823242808,0.173409997,0.784321778,0.757796604,0.466664119,0.510726828,0.093363214,0.051061715,0.045130008,0.403754734,1
0.018675918,0.158702801,0.991701365,0.145718427,0.592086857,0.302795503,0.760748806,0.111572676,0.693721916,0.625611184,0.533577983,0.330493528,0.079810534,0.051001099,0.076596976,0.302795503,1
0.01630808,0.206991955,0.994419728,0.235932627,0.58581433,0.365861414,0.793764821,0.178094047,0.721038223,0.653557737,0.525969238,0.366938759,0.148602978,0.092287622,0.069770943,0.365861414,1
0.62630852,0.316853246,0.944499597,0.066565024,0.850905841,0.090361484,0.250950129,0.037378079,0.235649586,0.384199091,0.816126591,0.248675728,0.035207002,0.015995347,0.790879419,0.090361484,1
0.008415351,0.314965088,0.995894686,0.41277655,0.495017008,0.487124117,0.854598358,0.319032107,0.803642516,0.75125034,0.467070038,0.497462552,0.307075253,0.221288472,0.041136434,0.487124117,1
0.011048537,0.450196015,0.979111929,0.217707318,0.472974278,0.390876579,0.814447807,0.175812103,0.787696442,0.802927321,0.442949927,0.579230163,0.099025003,0.051467312,0.057238687,0.390876579,1
0.006302568,0.378319406,0.997158329,0.569118018,0.457084322,0.647993697,0.912635839,0.488250396,0.86391415,0.802106225,0.437868209,0.573539371,0.335635573,0.205304435,0.041549188,0.647993697,1
0.692743384,0.220289125,0.974943582,0.092074158,0.879993855,0.098472948,0.220964708,0.052177462,0.204057197,0.321097646,0.853951043,0.195895618,0.05748159,0.029039256,0.832074463,0.098472948,1
0.010675634,0.31268066,0.992575562,0.306251567,0.495086271,0.46273449,0.846937174,0.251428909,0.800319243,0.764661404,0.458106636,0.507093473,0.163786312,0.099311547,0.054107238,0.46273449,1
0.032049769,0.207756911,0.993642998,0.221439369,0.639090861,0.311352822,0.747149555,0.154434971,0.667409139,0.607332748,0.561515151,0.318919363,0.176658385,0.147213752,0.117453949,0.311352822,1
0.012539183,0.311052769,0.980834903,0.160810399,0.523585098,0.351398222,0.794520449,0.132864878,0.749816376,0.729279867,0.480117276,0.464555184,0.071097355,0.035972752,0.061066175,0.351398222,1
0.874895462,0.120495185,0.88295938,0.012620853,0.954584671,0.037683261,0.08698154,0.006873892,0.076945679,0.148686571,0.942333302,0.078630257,0.005887287,0.00211194,0.935282837,0.037683261,1
0.006355247,0.484252901,0.985855059,0.313682815,0.451351169,0.507623898,0.869996312,0.274795066,0.840799945,0.82611049,0.431909412,0.620914414,0.15599857,0.086116421,0.033471176,0.507623898,1
0.015135204,0.185964455,0.991092647,0.163648744,0.58029019,0.341986368,0.786187688,0.131998904,0.71969751,0.643996416,0.524685934,0.353703492,0.082426925,0.052311027,0.059514622,0.341986368,1
0.632336545,0.363485141,0.955495259,0.093079175,0.847261406,0.111295542,0.261077421,0.053199908,0.246940572,0.394130981,0.816790203,0.278648716,0.044817233,0.017095258,0.794879668,0.111295542,1
0.007792107,0.261221285,0.998280476,0.452442411,0.492830062,0.574041858,0.887776953,0.383488986,0.82925613,0.750419585,0.461114904,0.484404152,0.253439388,0.157884146,0.039255733,0.574041858,1
0.004328556,0.712047947,0.984622333,0.434349299,0.389090459,0.581182685,0.894705589,0.3760225,0.884810798,0.900517787,0.394281826,0.773033919,0.240050087,0.136440889,0.021733297,0.581182685,1
0.015218215,0.183279032,0.997709917,0.294724565,0.580885055,0.400285249,0.810371321,0.22138756,0.735024706,0.653844256,0.523660477,0.363181085,0.204850046,0.143692395,0.067093208,0.400285249,1
0.880760577,0.148302467,0.830213547,0.010865134,0.954161821,0.039334057,0.087157626,0.005899662,0.078276942,0.151048021,0.943534537,0.091843263,0.003105908,0.000698349,0.938440102,0.039334057,1
0.004532701,0.435253592,0.992651029,0.428721411,0.411311814,0.647508596,0.918407859,0.412577097,0.887027177,0.83920189,0.412915639,0.639995086,0.18565999,0.103095235,0.033883108,0.647508596,1
0.009970772,0.325415945,0.988639519,0.245177173,0.498771063,0.398288981,0.818789415,0.193510499,0.778023915,0.756396136,0.465922546,0.502515096,0.152389183,0.098081967,0.043637324,0.398288981,1
0.022531508,0.198338563,0.980148986,0.099786301,0.590189638,0.253836993,0.727448474,0.075391339,0.673482785,0.634812154,0.530858182,0.345162142,0.050734213,0.030905279,0.093872723,0.253836993,1
0.006428934,0.383334917,0.986383423,0.255098779,0.448420344,0.490293523,0.862748305,0.235865775,0.832913276,0.807505963,0.432213426,0.577966355,0.092395984,0.044456161,0.030814914,0.490293523,1
0.913709644,0.07641968,0.814494977,0.005138315,0.968313764,0.032934781,0.06419117,0.002924711,0.056658464,0.10995441,0.96074406,0.056593177,0.001299586,0.000266872,0.955850762,0.032934781,1
0.935240578,0.062450429,0.809271245,0.004087357,0.97800209,0.02962318,0.047559526,0.002345644,0.040798992,0.081723307,0.971181857,0.036393956,0.001540985,0.00046578,0.967051042,0.02962318,1
0.016765991,0.31389799,0.984025484,0.186196444,0.544899811,0.340122602,0.781050465,0.143121563,0.732427354,0.71699785,0.492476581,0.451346628,0.100655316,0.062289333,0.077637005,0.340122602,1
