ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.011042327,0.091593595,0.979057825,0.151698696,0.463481802,0.189088726,0.754952805,0.066928333,0.666281101,0.600010985,0.431228845,0.221758737,0.158198294,0.102287906,0.056119352,0.189088726,3
0.990430139,0.00012442,0.677168692,1.66E-05,0.997236211,0.010033134,0.012171247,7.54E-05,0.009122392,0.015396863,0.995835296,0.001151303,1.17E-06,4.69E-08,0.995200176,0.010033134,3
0.003648423,0.113021914,0.973968355,0.157167423,0.342834746,0.250541106,0.815085108,0.086303357,0.752648155,0.679733357,0.359227539,0.300864553,0.115322568,0.067698035,0.028686223,0.250541106,3
0.021845842,0.04179923,0.985010682,0.089249994,0.580226,0.130778732,0.683735042,0.036309581,0.575132363,0.485986341,0.516395276,0.137012038,0.103952188,0.069353495,0.088489226,0.130778732,3
0.594105753,0.054948024,0.946593572,0.040914931,0.82616402,0.048725287,0.25795541,0.013429234,0.224274826,0.309454974,0.794136365,0.106082893,0.036123352,0.01616171,0.770387808,0.048725287,3
0.003416198,0.086915155,0.969819714,0.106761783,0.369316464,0.222826115,0.793473035,0.062295028,0.723728508,0.638940445,0.385082072,0.252290212,0.075281477,0.043677333,0.016931486,0.222826115,3
0.003643769,0.035274883,0.988111118,0.088705685,0.418807554,0.222800862,0.787034963,0.057168614,0.691987903,0.554211874,0.433918471,0.176204305,0.063783531,0.03813539,0.012656991,0.222800862,3
0.732137583,0.025962681,0.905301381,0.011371758,0.899007972,0.022788862,0.157721109,0.00355386,0.132587772,0.200773638,0.873680531,0.053282648,0.009501997,0.003889693,0.855324564,0.022788862,3
0.469189266,0.082077029,0.87602421,0.027825612,0.770350576,0.042132836,0.302067203,0.008798951,0.266186514,0.38381251,0.721042822,0.138048868,0.021139901,0.008478364,0.683230797,0.042132836,3
0.709407496,0.037388637,0.869994784,0.012112082,0.883154497,0.026354116,0.175234527,0.003794973,0.149923163,0.228231992,0.857378314,0.070321338,0.006600568,0.00172825,0.841937446,0.026354116,3
0.003792097,0.088853788,0.982919681,0.172244419,0.393900594,0.249809938,0.810613193,0.090869433,0.728869975,0.635328992,0.395741621,0.249370018,0.157208282,0.091995191,0.022312405,0.249809938,3
0.001105428,0.12943297,0.970038309,0.159989449,0.244258357,0.332951467,0.852368711,0.120090921,0.811122666,0.727216593,0.316518887,0.359984509,0.101548597,0.062633998,0.004150204,0.332951467,3
0.973940276,0.001222413,0.615500287,0.000137645,0.990762156,0.010405819,0.022564883,0.000106056,0.017459214,0.031449111,0.987705419,0.00411651,2.41E-05,2.42E-06,0.98687702,0.010405819,3
0.002057151,0.112147696,0.982001009,0.209059923,0.28965012,0.293661549,0.839941496,0.11814384,0.785633957,0.707535692,0.335977717,0.323579155,0.165579485,0.096392371,0.009231389,0.293661549,3
0.001785217,0.139101858,0.960284094,0.134912367,0.275125208,0.28737819,0.826582044,0.092907781,0.782109517,0.726340229,0.325915656,0.355562593,0.07538753,0.036612249,0.0062588,0.28737819,3
0.003362043,0.069274944,0.980919031,0.12340129,0.362799162,0.231699341,0.792987647,0.070256639,0.723381661,0.629380058,0.388300648,0.241363837,0.096604954,0.051913577,0.013357134,0.231699341,3
0.009915744,0.131599524,0.978761883,0.21563994,0.300782695,0.287452002,0.823058669,0.117715934,0.773845947,0.733548326,0.316201018,0.351226156,0.144680535,0.084516776,0.091543666,0.287452002,3
0.003792237,0.043784999,0.99278699,0.15036104,0.390079004,0.292879842,0.832204601,0.100424558,0.734861087,0.592500006,0.401174603,0.201982178,0.099222382,0.058993368,0.038620442,0.292879842,3
0.226988474,0.186665249,0.857663762,0.055444166,0.577488925,0.08931773,0.493079559,0.019955491,0.46327773,0.611994254,0.526164969,0.305400584,0.026064854,0.007511814,0.474032303,0.08931773,3
0.001144888,0.121363348,0.988309784,0.308721196,0.265681006,0.43250767,0.905198899,0.218805221,0.838609024,0.722993154,0.321320017,0.345169955,0.185112191,0.12761588,0.014379671,0.43250767,3
0.005028118,0.144629169,0.970559569,0.181404638,0.354731881,0.215805859,0.782069376,0.082742761,0.725971605,0.684587248,0.365737109,0.308919267,0.187051586,0.114525746,0.025086783,0.215805859,3
0.010359772,0.039840156,0.984386903,0.082568011,0.462202616,0.148637003,0.714804714,0.037346244,0.634759956,0.554662839,0.443358139,0.173444034,0.062574417,0.029957791,0.043382461,0.148637003,3
0.002148876,0.054059243,0.986062336,0.121680161,0.334373495,0.31290752,0.821005842,0.100208551,0.747223585,0.618914513,0.385052405,0.231963141,0.079298732,0.044018145,0.00683255,0.31290752,3
0.002319719,0.08589647,0.99252236,0.289016527,0.321694492,0.3522128,0.871354147,0.168858698,0.790355734,0.672155337,0.355730918,0.282766504,0.208327583,0.130602372,0.017926011,0.3522128,3
0.000931506,0.128923678,0.986235134,0.292868365,0.253235128,0.471688086,0.912944971,0.239101691,0.851805078,0.735993737,0.311269169,0.36189201,0.12766294,0.097396578,0.012991345,0.471688086,3
0.013673316,0.106397646,0.98610519,0.2400397,0.318253244,0.308082696,0.827061281,0.133875682,0.769605326,0.713044253,0.325643785,0.319909733,0.15867924,0.091070711,0.112112636,0.308082696,3
0.001321328,0.067600952,0.988603971,0.174951982,0.308140998,0.361898956,0.867938143,0.139032527,0.791952472,0.651972571,0.360617714,0.262704715,0.08744872,0.051792208,0.006441239,0.361898956,3
0.970895943,0.000701903,0.582010614,7.28E-05,0.991293706,0.010265652,0.022909801,8.75E-05,0.01756974,0.030543826,0.987271749,0.00317483,1.12E-05,1.18E-06,0.985326077,0.010265652,3
0.004763676,0.081440571,0.99294782,0.283234854,0.327972631,0.354507615,0.866305011,0.168338676,0.786219383,0.672196167,0.350687666,0.277535585,0.184283435,0.113204595,0.057543469,0.354507615,3
0.039354278,0.042882871,0.999966365,0.335466011,0.573015621,0.264982352,0.751396943,0.147122291,0.62521326,0.527198587,0.50129882,0.158134182,0.383443067,0.287085142,0.143651426,0.264982352,3
0.917496423,0.002061899,0.652793704,0.000256725,0.975023149,0.011031988,0.050151719,0.000134076,0.039589292,0.065393137,0.964617655,0.008374815,4.93E-05,6.08E-06,0.957784884,0.011031988,3
0.009201567,0.094257831,0.989110605,0.251401881,0.390145731,0.264234504,0.806866849,0.120194075,0.726768159,0.656798587,0.37852533,0.265818583,0.218601546,0.131347507,0.070495426,0.264234504,3
0.02004619,0.029114192,0.99063965,0.085584647,0.533739538,0.130903195,0.682208428,0.035302023,0.587936976,0.501487307,0.487048634,0.137573514,0.081752289,0.047223496,0.102511796,0.130903195,3
0.001396212,0.153690439,0.980331245,0.267483923,0.228221098,0.435320495,0.898494096,0.207843939,0.855094483,0.770672101,0.287995458,0.408017474,0.108124013,0.076707502,0.025373885,0.435320495,3
0.985969685,0.000970992,0.598680371,0.000104901,0.994722834,0.010267336,0.015980774,9.86E-05,0.012192773,0.02185084,0.993379961,0.003064267,1.70E-05,1.59E-06,0.992957735,0.010267336,3
0.01136956,0.034144355,0.977973173,0.054326918,0.491721194,0.122866122,0.683084204,0.024401063,0.601095452,0.518235523,0.470683729,0.152332601,0.05686695,0.039838185,0.044475235,0.122866122,3
0.004989034,0.076216221,0.995459594,0.33079014,0.403578475,0.335891304,0.857497379,0.173989183,0.75545687,0.632986349,0.392069978,0.242374329,0.300742554,0.196822624,0.040630614,0.335891304,3
0.000657905,0.127327912,0.981981487,0.237047754,0.216886053,0.466108201,0.903578741,0.218476298,0.859176027,0.748478067,0.29763601,0.382614898,0.08906683,0.064197483,0.007927773,0.466108201,3
0.008436074,0.035496742,0.996355177,0.169001347,0.485706193,0.208364753,0.773200478,0.077614224,0.663417623,0.538448523,0.456839812,0.161430773,0.193238196,0.125882021,0.053906851,0.208364753,3
0.013549906,0.024758808,0.982317158,0.046754533,0.53959389,0.119696744,0.680900072,0.021670586,0.582829059,0.478754258,0.500991642,0.126675854,0.038481605,0.021871073,0.055894947,0.119696744,3
0.001431365,0.078293575,0.98123053,0.141264804,0.284874601,0.358649172,0.841066092,0.127408463,0.784680677,0.667951052,0.351217024,0.282675215,0.092349418,0.051523351,0.004346054,0.358649172,3
0.003507895,0.119068235,0.96720758,0.136316405,0.325214238,0.216309847,0.787440738,0.069226664,0.737585118,0.693258686,0.353936381,0.308959407,0.110648533,0.059449732,0.015304673,0.216309847,3
0.003235145,0.033237958,0.993914627,0.125181746,0.413830634,0.265532207,0.811398381,0.082429724,0.709143559,0.550742172,0.434501567,0.174896284,0.097455111,0.060579522,0.009756784,0.265532207,3
0.001211479,0.181810456,0.922129638,0.095720692,0.236285962,0.292115942,0.818078396,0.082651875,0.802926886,0.763082302,0.303354021,0.413972652,0.042020777,0.020592958,0.00371838,0.292115942,3
0.434752276,0.096630905,0.924724736,0.052546891,0.742713343,0.065877976,0.35193927,0.017763435,0.314733678,0.422919061,0.696327577,0.167169357,0.036099066,0.012553314,0.658295928,0.065877976,3
0.006438979,0.044006252,0.995070152,0.183902368,0.438579402,0.233887234,0.795588034,0.089599059,0.691656073,0.566772023,0.434848213,0.184354304,0.16782563,0.104122516,0.029055717,0.233887234,3
0.001584074,0.058410303,0.990556452,0.170796823,0.323572648,0.364932077,0.855873457,0.139565917,0.774918507,0.629474017,0.375977763,0.242026935,0.117697119,0.069677455,0.005037206,0.364932077,3
0.275804415,0.111847646,0.94080182,0.075850526,0.631722737,0.099585509,0.472875974,0.028020765,0.433092674,0.539595445,0.579068362,0.225879287,0.046417111,0.016435548,0.523451911,0.099585509,3
0.006333368,0.032722686,0.993763728,0.121640669,0.475394551,0.213860001,0.785757255,0.064615429,0.67347066,0.532303021,0.456061435,0.157846307,0.096758324,0.057557087,0.034217517,0.213860001,3
0.001169797,0.100743168,0.986011764,0.226196091,0.26762638,0.372156611,0.879369181,0.159630111,0.818387915,0.703064792,0.330531633,0.319693803,0.129542369,0.077687179,0.010998656,0.372156611,3
0.00322112,0.266531622,0.944672965,0.192221288,0.278279417,0.264286254,0.822411766,0.100796204,0.788040978,0.777975307,0.309099471,0.453083555,0.131369752,0.069594873,0.031812958,0.264286254,3
0.865909631,0.011245525,0.753771908,0.001961609,0.952789851,0.013450535,0.080609196,0.000617865,0.065314249,0.109427209,0.937946604,0.022423915,0.000934629,0.000238058,0.930420996,0.013450535,3
0.7797985,0.016328195,0.735146877,0.002651986,0.92095765,0.015627549,0.12305292,0.00081118,0.10231311,0.163892898,0.896868589,0.036336089,0.001045734,0.000230179,0.882775003,0.015627549,3
0.000948699,0.124881753,0.979239336,0.208374032,0.23828855,0.369829809,0.875587733,0.152856061,0.832045217,0.732025624,0.310837997,0.36592521,0.120729629,0.071640656,0.005537815,0.369829809,3
0.009171513,0.13237263,0.960271967,0.128373851,0.415884058,0.176516981,0.739374178,0.056562405,0.678261833,0.648056782,0.402326149,0.27809596,0.103666926,0.052336434,0.042116801,0.176516981,3
0.00074367,0.147414221,0.984887962,0.313042029,0.237777962,0.509181109,0.920628338,0.271411866,0.864908243,0.756956085,0.300920384,0.39143842,0.100084422,0.089525372,0.005273028,0.509181109,3
0.001814996,0.05861803,0.990048163,0.165791961,0.33837935,0.328716429,0.851456312,0.120382115,0.766510153,0.627560583,0.380801372,0.238014358,0.106871036,0.062743443,0.007024089,0.328716429,3
0.585722546,0.052087783,0.909456902,0.023797008,0.833538792,0.034855968,0.24117939,0.007513666,0.207958374,0.297917378,0.794760832,0.09356582,0.023174001,0.012026609,0.764484529,0.034855968,3
0.915381818,0.007212446,0.714034079,0.001086608,0.970215351,0.012172817,0.056114052,0.000368157,0.044943049,0.076015775,0.96182744,0.01513308,0.000419168,9.35E-05,0.95671085,0.012172817,3
0.002387616,0.072799091,0.982706251,0.139879803,0.336696343,0.267752303,0.824445797,0.087336515,0.753864612,0.647260724,0.371287516,0.25625194,0.095513248,0.055403949,0.012186084,0.267752303,3
0.995599789,0.000101259,0.606568803,1.11E-05,0.998654131,0.009983777,0.009191689,7.45E-05,0.006850621,0.011599135,0.997961066,0.00084956,6.92E-07,2.55E-08,0.997796404,0.009983777,3
0.001507408,0.124498446,0.974642434,0.176995731,0.265089278,0.312610981,0.84549395,0.116206068,0.798584065,0.718232358,0.326562583,0.349565438,0.115074701,0.062584207,0.005591783,0.312610981,3
0.001132774,0.125623613,0.958228843,0.116582768,0.248394906,0.321103689,0.84120672,0.101551577,0.805153428,0.734774816,0.311300445,0.363006916,0.042817348,0.024412847,0.008276208,0.321103689,3
0.002567275,0.110886698,0.967580352,0.128180882,0.318042212,0.243944908,0.80480167,0.075316252,0.749074578,0.680718766,0.359146633,0.301316295,0.087749551,0.043244842,0.008937441,0.243944908,3
0.001669748,0.065103991,0.983206693,0.127839946,0.307328568,0.343576738,0.827630014,0.116104073,0.765074184,0.64319603,0.366472063,0.257034229,0.092688604,0.053444503,0.005017859,0.343576738,3
0.001801221,0.057328872,0.988754453,0.149697283,0.329661867,0.305961784,0.843427509,0.105457737,0.764541816,0.630914754,0.375002204,0.24061257,0.092303328,0.052358439,0.008271139,0.305961784,3
0.005864366,0.041246601,0.990296806,0.118670008,0.43066089,0.188247617,0.755764915,0.056945656,0.669494234,0.556686817,0.439628291,0.179844509,0.112521399,0.063529453,0.018493175,0.188247617,3
0.201156945,0.07278485,0.977053344,0.112107057,0.596349472,0.127970531,0.544913283,0.043311974,0.488503707,0.544214141,0.534061321,0.192500693,0.090478818,0.04385589,0.446379774,0.127970531,3
0.77219623,0.009607197,0.633605654,0.001134466,0.922182135,0.013901107,0.118908497,0.000364739,0.098462992,0.158850036,0.896073519,0.029818643,0.000237367,2.99E-05,0.878293219,0.013901107,3
0.001605571,0.166926159,0.899719006,0.069288323,0.252342483,0.232112661,0.789638237,0.053218673,0.773589901,0.742284352,0.313617801,0.382776821,0.022937413,0.010030598,0.009109481,0.232112661,3
0.006250516,0.25956834,0.929816475,0.150645929,0.284059857,0.22553707,0.791566944,0.075406317,0.768080731,0.786308931,0.302197154,0.457450144,0.094778332,0.045460042,0.063193876,0.22553707,3
0.014980082,0.12604008,0.96275166,0.129298795,0.342115148,0.215176669,0.771083058,0.066843747,0.723854413,0.704197479,0.341215885,0.318118739,0.075835984,0.038496171,0.112145328,0.215176669,3
0.142674081,0.195764816,0.861049387,0.059532002,0.537519673,0.084293449,0.523881809,0.020496842,0.489722199,0.62913362,0.47328286,0.295837161,0.039825062,0.015428499,0.368984507,0.084293449,3
0.008866921,0.083453674,0.956332858,0.074438698,0.374478582,0.15435922,0.728270228,0.035622911,0.673696,0.636191814,0.384987247,0.252915373,0.053532123,0.027920448,0.067277222,0.15435922,3
0.011335962,0.127905147,0.948154206,0.097872639,0.390742382,0.159327407,0.727875038,0.043517064,0.674028579,0.660287115,0.382996334,0.289342934,0.07518653,0.038708631,0.075637598,0.159327407,3
0.009008759,0.234005119,0.953635473,0.197904773,0.303249679,0.251964219,0.803470053,0.098563443,0.763979486,0.768363861,0.311818869,0.421142427,0.142390944,0.077335969,0.081650654,0.251964219,3
0.032757812,0.060059831,0.987667177,0.147276296,0.471711566,0.200077998,0.738256493,0.068799903,0.652235268,0.594208651,0.425761434,0.204015344,0.112973899,0.06309589,0.169943857,0.200077998,3
0.032190969,0.169966365,0.975028144,0.244396262,0.350090748,0.312253319,0.798941293,0.136960402,0.749358891,0.746666102,0.329161293,0.375615968,0.134099023,0.08135543,0.1767771,0.312253319,3
0.097086149,0.151125868,0.959529384,0.144166687,0.460385841,0.172692246,0.651837532,0.060977218,0.609957205,0.683738525,0.410481352,0.320484663,0.09452653,0.041649567,0.307686478,0.172692246,3
0.523649776,0.040069315,0.960403707,0.03900434,0.805404713,0.047203123,0.283592756,0.012805829,0.24496779,0.329884257,0.759972365,0.096485093,0.034147723,0.013921322,0.722563665,0.047203123,3
0.688890628,0.030238356,0.733585195,0.004884948,0.876644959,0.020178309,0.172433924,0.001464694,0.147312176,0.233554782,0.846096697,0.063475083,0.001653163,0.000301692,0.829465256,0.020178309,3
0.002295843,0.175859897,0.900581493,0.073587656,0.274481194,0.204654012,0.772833605,0.046464852,0.754927772,0.735301581,0.326199075,0.38259312,0.034813275,0.014664646,0.008725667,0.204654012,3
0.56391769,0.053649873,0.843126659,0.014512115,0.820466138,0.030739889,0.2445796,0.004499585,0.212938375,0.315215571,0.779529297,0.099662496,0.008384712,0.002474821,0.749928376,0.030739889,3
0.006998713,0.138799077,0.953892915,0.117967981,0.338764854,0.204639069,0.776206901,0.06025243,0.725075298,0.690589854,0.353124187,0.312407223,0.09046828,0.052602522,0.06635794,0.204639069,3
0.026578873,0.076655453,0.987887485,0.190317005,0.444117818,0.221393356,0.757695753,0.08780166,0.677671825,0.626821152,0.404593554,0.233045335,0.155837567,0.087785534,0.15060727,0.221393356,3
0.005028634,0.06230218,0.987108802,0.14815305,0.383116769,0.232533072,0.799934593,0.078071753,0.721542342,0.620052069,0.39143477,0.228660844,0.115295057,0.063693623,0.039994924,0.232533072,3
0.009703223,0.049893447,0.991090922,0.151254097,0.454340087,0.201818744,0.766922996,0.070326946,0.6726574,0.581024458,0.429812882,0.192723519,0.134782063,0.080781868,0.048168961,0.201818744,3
0.022906513,0.074268265,0.986773821,0.173458662,0.449027758,0.203820324,0.750890688,0.077633593,0.669066346,0.615246973,0.412087606,0.224377941,0.170063593,0.109828273,0.136620751,0.203820324,3
0.011874456,0.037109036,0.991049589,0.112218224,0.504277114,0.155093723,0.717868492,0.047697119,0.619505114,0.521753992,0.474467272,0.154591506,0.114096304,0.065588745,0.047909113,0.155093723,3
0.007697427,0.084554772,0.984401112,0.175396283,0.36031233,0.25399381,0.809889999,0.093320099,0.737922914,0.660599478,0.365674951,0.264446817,0.126647765,0.069974089,0.073588104,0.25399381,3
0.091186024,0.117596359,0.980646069,0.207190151,0.51971004,0.186893161,0.653181956,0.083931358,0.586652673,0.61416674,0.455969603,0.247081869,0.174948123,0.088412418,0.295187294,0.186893161,3
0.008235116,0.068364766,0.984648844,0.143483958,0.407556535,0.217265193,0.783324603,0.072074478,0.702029324,0.616096734,0.402035581,0.228220839,0.107140497,0.059691626,0.058691792,0.217265193,3
